artist_id,artist_name,endpoint_label,path,params,success,row_count,raw_json_path
1495110,A Strange Wedding,spotify_popularity,/api/artist/1495110/stat/spotify,"{""field"": ""popularity"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,17,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__spotify__field-popularity__interpolated-false__since-2025-06-09__until-2026-06-09.json
1495110,A Strange Wedding,instagram_followers,/api/artist/1495110/stat/instagram,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__instagram__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1495110,A Strange Wedding,tiktok_followers,/api/artist/1495110/stat/tiktok,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__tiktok__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1495110,A Strange Wedding,tiktok_likes,/api/artist/1495110/stat/tiktok,"{""field"": ""likes"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__tiktok__field-likes__interpolated-false__since-2025-06-09__until-2026-06-09.json
1495110,A Strange Wedding,youtube_channel_subscribers,/api/artist/1495110/stat/youtube_channel,"{""field"": ""subscribers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__youtube_channel__field-subscribers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1495110,A Strange Wedding,youtube_channel_views,/api/artist/1495110/stat/youtube_channel,"{""field"": ""views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__youtube_channel__field-views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1495110,A Strange Wedding,youtube_artist_daily_views,/api/artist/1495110/stat/youtube_artist,"{""field"": ""daily_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__youtube_artist__field-daily_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1495110,A Strange Wedding,youtube_artist_monthly_views,/api/artist/1495110/stat/youtube_artist,"{""field"": ""monthly_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__youtube_artist__field-monthly_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1495110,A Strange Wedding,soundcloud_followers,/api/artist/1495110/stat/soundcloud,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__soundcloud__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1495110,A Strange Wedding,cpp_score,/api/artist/1495110/cpp,"{""stat"": ""score"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",False,0,
1495110,A Strange Wedding,cpp_rank,/api/artist/1495110/cpp,"{""stat"": ""rank"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\1495110____api__artist__1495110__cpp__since-2025-06-09__stat-rank__until-2026-06-09.json
1453245,AADJA,artist_metadata,/api/artist/1453245,{},True,0,chartmetric_len_faki_raw\1453245____api__artist__1453245.json
1453245,AADJA,artist_urls,/api/artist/1453245/urls,{},True,0,chartmetric_len_faki_raw\1453245____api__artist__1453245__urls.json
1453245,AADJA,spotify_followers,/api/artist/1453245/stat/spotify,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__spotify__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,spotify_listeners,/api/artist/1453245/stat/spotify,"{""field"": ""listeners"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__spotify__field-listeners__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,spotify_popularity,/api/artist/1453245/stat/spotify,"{""field"": ""popularity"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,138,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__spotify__field-popularity__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,instagram_followers,/api/artist/1453245/stat/instagram,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,86,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__instagram__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,tiktok_followers,/api/artist/1453245/stat/tiktok,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__tiktok__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,tiktok_likes,/api/artist/1453245/stat/tiktok,"{""field"": ""likes"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__tiktok__field-likes__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,youtube_channel_subscribers,/api/artist/1453245/stat/youtube_channel,"{""field"": ""subscribers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,165,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__youtube_channel__field-subscribers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,youtube_channel_views,/api/artist/1453245/stat/youtube_channel,"{""field"": ""views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,165,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__youtube_channel__field-views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,youtube_artist_daily_views,/api/artist/1453245/stat/youtube_artist,"{""field"": ""daily_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__youtube_artist__field-daily_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,youtube_artist_monthly_views,/api/artist/1453245/stat/youtube_artist,"{""field"": ""monthly_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__youtube_artist__field-monthly_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,soundcloud_followers,/api/artist/1453245/stat/soundcloud,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,164,chartmetric_len_faki_raw\1453245____api__artist__1453245__stat__soundcloud__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1453245,AADJA,cpp_score,/api/artist/1453245/cpp,"{""stat"": ""score"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\1453245____api__artist__1453245__cpp__since-2025-06-09__stat-score__until-2026-06-09.json
1453245,AADJA,cpp_rank,/api/artist/1453245/cpp,"{""stat"": ""rank"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\1453245____api__artist__1453245__cpp__since-2025-06-09__stat-rank__until-2026-06-09.json
1639291,Aaron J,artist_metadata,/api/artist/1639291,{},True,0,chartmetric_len_faki_raw\1639291____api__artist__1639291.json
1639291,Aaron J,artist_urls,/api/artist/1639291/urls,{},True,0,chartmetric_len_faki_raw\1639291____api__artist__1639291__urls.json
1639291,Aaron J,spotify_followers,/api/artist/1639291/stat/spotify,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\1639291____api__artist__1639291__stat__spotify__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1639291,Aaron J,spotify_listeners,/api/artist/1639291/stat/spotify,"{""field"": ""listeners"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\1639291____api__artist__1639291__stat__spotify__field-listeners__interpolated-false__since-2025-06-09__until-2026-06-09.json
1639291,Aaron J,spotify_popularity,/api/artist/1639291/stat/spotify,"{""field"": ""popularity"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,8,chartmetric_len_faki_raw\1639291____api__artist__1639291__stat__spotify__field-popularity__interpolated-false__since-2025-06-09__until-2026-06-09.json
1639291,Aaron J,instagram_followers,/api/artist/1639291/stat/instagram,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,1,chartmetric_len_faki_raw\1639291____api__artist__1639291__stat__instagram__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1639291,Aaron J,tiktok_followers,/api/artist/1639291/stat/tiktok,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1639291____api__artist__1639291__stat__tiktok__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1639291,Aaron J,tiktok_likes,/api/artist/1639291/stat/tiktok,"{""field"": ""likes"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",False,0,
1639291,Aaron J,youtube_channel_subscribers,/api/artist/1639291/stat/youtube_channel,"{""field"": ""subscribers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1639291____api__artist__1639291__stat__youtube_channel__field-subscribers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1639291,Aaron J,youtube_channel_views,/api/artist/1639291/stat/youtube_channel,"{""field"": ""views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1639291____api__artist__1639291__stat__youtube_channel__field-views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1639291,Aaron J,youtube_artist_daily_views,/api/artist/1639291/stat/youtube_artist,"{""field"": ""daily_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1639291____api__artist__1639291__stat__youtube_artist__field-daily_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1639291,Aaron J,youtube_artist_monthly_views,/api/artist/1639291/stat/youtube_artist,"{""field"": ""monthly_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1639291____api__artist__1639291__stat__youtube_artist__field-monthly_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1639291,Aaron J,soundcloud_followers,/api/artist/1639291/stat/soundcloud,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,105,chartmetric_len_faki_raw\1639291____api__artist__1639291__stat__soundcloud__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1639291,Aaron J,cpp_score,/api/artist/1639291/cpp,"{""stat"": ""score"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\1639291____api__artist__1639291__cpp__since-2025-06-09__stat-score__until-2026-06-09.json
1639291,Aaron J,cpp_rank,/api/artist/1639291/cpp,"{""stat"": ""rank"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\1639291____api__artist__1639291__cpp__since-2025-06-09__stat-rank__until-2026-06-09.json
522172,Abstract Division,artist_metadata,/api/artist/522172,{},True,0,chartmetric_len_faki_raw\522172____api__artist__522172.json
522172,Abstract Division,artist_urls,/api/artist/522172/urls,{},True,0,chartmetric_len_faki_raw\522172____api__artist__522172__urls.json
522172,Abstract Division,spotify_followers,/api/artist/522172/stat/spotify,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\522172____api__artist__522172__stat__spotify__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,spotify_listeners,/api/artist/522172/stat/spotify,"{""field"": ""listeners"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\522172____api__artist__522172__stat__spotify__field-listeners__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,spotify_popularity,/api/artist/522172/stat/spotify,"{""field"": ""popularity"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,170,chartmetric_len_faki_raw\522172____api__artist__522172__stat__spotify__field-popularity__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,instagram_followers,/api/artist/522172/stat/instagram,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,317,chartmetric_len_faki_raw\522172____api__artist__522172__stat__instagram__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,tiktok_followers,/api/artist/522172/stat/tiktok,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\522172____api__artist__522172__stat__tiktok__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,tiktok_likes,/api/artist/522172/stat/tiktok,"{""field"": ""likes"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\522172____api__artist__522172__stat__tiktok__field-likes__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,youtube_channel_subscribers,/api/artist/522172/stat/youtube_channel,"{""field"": ""subscribers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,114,chartmetric_len_faki_raw\522172____api__artist__522172__stat__youtube_channel__field-subscribers__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,youtube_channel_views,/api/artist/522172/stat/youtube_channel,"{""field"": ""views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,114,chartmetric_len_faki_raw\522172____api__artist__522172__stat__youtube_channel__field-views__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,youtube_artist_daily_views,/api/artist/522172/stat/youtube_artist,"{""field"": ""daily_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\522172____api__artist__522172__stat__youtube_artist__field-daily_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,youtube_artist_monthly_views,/api/artist/522172/stat/youtube_artist,"{""field"": ""monthly_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\522172____api__artist__522172__stat__youtube_artist__field-monthly_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,soundcloud_followers,/api/artist/522172/stat/soundcloud,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,339,chartmetric_len_faki_raw\522172____api__artist__522172__stat__soundcloud__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
522172,Abstract Division,cpp_score,/api/artist/522172/cpp,"{""stat"": ""score"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\522172____api__artist__522172__cpp__since-2025-06-09__stat-score__until-2026-06-09.json
522172,Abstract Division,cpp_rank,/api/artist/522172/cpp,"{""stat"": ""rank"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\522172____api__artist__522172__cpp__since-2025-06-09__stat-rank__until-2026-06-09.json
